message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
39ea570e-7a35-48eb-8860-c829ea978149,1,anon_6bd01da3-cf48-49e3-90f8-c4d464705c1e,f01255a3-13ba-4897-abfc-7ca80e5f407b,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8291,keyword,2026-02-17 01:47:54
5d51df9f-34e4-4c23-947e-4715ad297054,1,anon_6bd01da3-cf48-49e3-90f8-c4d464705c1e,f01255a3-13ba-4897-abfc-7ca80e5f407b,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8275,keyword,2026-02-17 01:49:24
7ba859a8-3429-485b-b36a-fbec97ef521f,1,17121c2f-5bd8-4b24-aa8d-38b7b51e1d0f,7e83354a-7eed-43bf-baab-773b214981eb,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8265,keyword,2026-02-17 11:00:42
3a185896-5447-428f-a2f5-5a08a217421c,1,8eced236-b39f-4c44-b1c3-a41f1b110c7b,158b19d0-d65c-4962-ab59-9ba7e7f4870e,EG,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8259,keyword,2026-02-17 14:30:43
c86f9abe-f34c-473c-a4ef-c69d64b9c301,1,8eced236-b39f-4c44-b1c3-a41f1b110c7b,158b19d0-d65c-4962-ab59-9ba7e7f4870e,EG,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8256,keyword,2026-02-17 14:32:22
2945b3ae-ab59-451f-977f-df27c2bd814b,1,8eced236-b39f-4c44-b1c3-a41f1b110c7b,158b19d0-d65c-4962-ab59-9ba7e7f4870e,EG,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8253,keyword,2026-02-17 14:32:25
927c5204-6724-4844-992e-e0d4adb7efb6,1,836018e8-3151-44ef-85df-9e7f697e651b,b5bdbac0-2474-42ca-a08e-eb4589c4a60f,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8252,keyword,2026-02-17 19:34:27
33580a47-888b-40b8-8936-5c79ded337fb,1,836018e8-3151-44ef-85df-9e7f697e651b,b5bdbac0-2474-42ca-a08e-eb4589c4a60f,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-17 19:34:47
6973e703-b2f8-4538-b874-5775531787ce,1,9ee543d6-34ff-4412-82d5-73e7954d049c,b4308a11-440e-475d-92eb-22b668a8eb96,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-18 07:59:00
2f47c644-29ed-49c7-8330-cf5c65095177,1,ad668fc5-40b0-4af1-8b6b-6ae67cb6a979,2bbaf6af-bf2a-4d8f-8a07-446ebaeb9e7f,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8251,keyword,2026-02-18 08:53:24
266bafe4-bc2b-4160-90a2-37d8ae5878f2,1,ad668fc5-40b0-4af1-8b6b-6ae67cb6a979,2bbaf6af-bf2a-4d8f-8a07-446ebaeb9e7f,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8318,keyword,2026-02-18 08:54:12
f7d6b340-1e95-4995-b423-eee975cab5c4,1,anon_5de8906f-199b-4c5a-bc04-4b79982643e8,8fc87f7f-cac0-415a-84d3-135bb07acd92,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8291,keyword,2026-02-18 13:52:56
96ba54f0-b471-409a-a8c6-56b3a277fd4e,1,anon_5de8906f-199b-4c5a-bc04-4b79982643e8,8fc87f7f-cac0-415a-84d3-135bb07acd92,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8275,keyword,2026-02-18 13:53:18
1de0b152-1722-467a-86c3-02a083eba563,1,anon_5de8906f-199b-4c5a-bc04-4b79982643e8,8fc87f7f-cac0-415a-84d3-135bb07acd92,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8265,keyword,2026-02-18 13:53:53
36d562d8-76c6-49b3-9f1d-7e122b901ec1,1,a31c9e9c-0403-4a6f-8b24-4dcd6e0f1d09,581cc417-76e8-4d9a-8066-f4be6cd2eac7,CZ,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8259,keyword,2026-02-18 17:26:48
bb9f58ef-4a37-4965-9c96-2b7ce81817c2,1,0cf9f571-9e68-4be0-8a21-490959920d9b,be25d95c-459a-4f16-949b-b7c6072817d8,DE,9664,Freecash,CPA,2.25,0.9684,keyword,2026-02-18 22:00:16
643bfa12-f619-40bd-b481-04672245e65d,1,f07b5431-39d4-4c64-aa9c-99ae3933017e,717a13f4-dca5-4400-8593-681b8714b801,MA,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8251,keyword,2026-02-19 11:28:37
5bb341c1-b55b-496a-b54f-afd540a57686,1,f07b5431-39d4-4c64-aa9c-99ae3933017e,717a13f4-dca5-4400-8593-681b8714b801,MA,9039,Surfshark Antivirus,CPA,9.0,0.8251,keyword,2026-02-19 11:28:47
8e224b2f-fc74-4de8-a6d9-cbf9f4d0ce10,1,f07b5431-39d4-4c64-aa9c-99ae3933017e,717a13f4-dca5-4400-8593-681b8714b801,MA,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8251,keyword,2026-02-19 11:28:56
30eb80b6-db84-402c-98bd-7cbff263b495,1,f07b5431-39d4-4c64-aa9c-99ae3933017e,717a13f4-dca5-4400-8593-681b8714b801,MA,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-02-19 11:29:04
f87b0077-05ee-45e9-b199-24d6b3f2f795,1,f07b5431-39d4-4c64-aa9c-99ae3933017e,717a13f4-dca5-4400-8593-681b8714b801,MA,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-02-19 11:29:15
da039a64-e1e4-47fc-91ae-8f72117f780e,1,977b8d10-172a-4fac-91de-449e6de70c4d,f30d8f27-5b3c-47f7-befc-76fbedc71011,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8256,keyword,2026-02-19 18:44:22
43c139ab-106f-4285-8de9-155d0967e323,1,11927c4d-c969-49b8-ac5c-c548ec0817cd,3d0e439d-f75d-42b9-8092-50edb4c06586,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8253,keyword,2026-02-21 15:00:49
548e24c9-24c4-4e61-92ca-f883119e59a7,1,11927c4d-c969-49b8-ac5c-c548ec0817cd,3d0e439d-f75d-42b9-8092-50edb4c06586,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8252,keyword,2026-02-21 15:01:08
6f529a08-0d04-4f09-b75f-e6f6656aaea5,1,11927c4d-c969-49b8-ac5c-c548ec0817cd,3d0e439d-f75d-42b9-8092-50edb4c06586,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-21 15:01:17
d954b93e-53c3-4951-b052-89319627df7b,1,11927c4d-c969-49b8-ac5c-c548ec0817cd,3d0e439d-f75d-42b9-8092-50edb4c06586,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.8251,keyword,2026-02-21 15:01:32
58d39c8f-3ecc-4e3c-8ccd-597db314e0fb,1,11927c4d-c969-49b8-ac5c-c548ec0817cd,3d0e439d-f75d-42b9-8092-50edb4c06586,,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.825,keyword,2026-02-21 15:01:44
4e990b54-1d5f-4499-bfc7-3bfa3fa2c8ba,1,1a04235e-c380-451c-a374-620e0760a6cf,fd2e3892-2b46-4dae-854d-6b88c71bba0e,FR,9664,Freecash,CPA,2.25,0.9612,keyword,2026-02-21 22:04:29
6b3893f5-3898-42fc-bf32-380327a01ebf,1,43565489-fe85-4b56-b8cc-3b2f72b586c4,3e343192-dd25-487d-9815-c71067fcdeb9,CZ,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.825,keyword,2026-02-22 00:49:34
34ea32bd-db78-40f2-8441-0f527ff24d2b,1,d3225503-8e4f-4274-9646-370815a68b4f,ff3a3eda-b38c-47bf-b894-0f9068d4084b,EG,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.825,keyword,2026-02-22 06:12:27
ac78a97a-7427-46ba-bea1-6c052d07b58b,1,d3225503-8e4f-4274-9646-370815a68b4f,ff3a3eda-b38c-47bf-b894-0f9068d4084b,EG,9039,Surfshark Antivirus,CPA,9.0,0.825,keyword,2026-02-22 06:12:55
5d166963-06bb-44be-8d0e-7a5dbf794e4e,1,d3225503-8e4f-4274-9646-370815a68b4f,ff3a3eda-b38c-47bf-b894-0f9068d4084b,EG,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.825,keyword,2026-02-22 06:13:24
4d171433-48b9-4442-9c38-7d1c7df828f0,1,d3225503-8e4f-4274-9646-370815a68b4f,ff3a3eda-b38c-47bf-b894-0f9068d4084b,EG,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.825,keyword,2026-02-22 06:14:51
ba8f0b9e-ebf4-4926-a61e-bd5f6b943c21,1,d3225503-8e4f-4274-9646-370815a68b4f,ff3a3eda-b38c-47bf-b894-0f9068d4084b,EG,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.825,keyword,2026-02-22 06:15:33
1ac453cb-f18c-4f9a-8ed8-2d7324c5704d,1,b66b6f68-d459-49ba-81be-d046d484289e,6d42b294-88b6-401c-b108-d2200ac82341,SY,9301,Smart TV USB Stick - Flixy - CTC $73.99 - All Coutries,CPA,48.75,0.825,keyword,2026-02-22 10:20:11
8678de98-5a26-4525-a4f0-03ab8bcadca6,1,530b8c2e-f17a-4ea7-9ef9-7a150812d003,30114cb9-54a3-4e94-979d-d289d22c4d22,SD,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.825,keyword,2026-02-22 13:32:06
36747a40-2499-456c-8383-0bd063e2eef5,1,530b8c2e-f17a-4ea7-9ef9-7a150812d003,30114cb9-54a3-4e94-979d-d289d22c4d22,SD,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.825,keyword,2026-02-22 13:32:19
de572cd0-beae-4892-8717-121554f505db,1,530b8c2e-f17a-4ea7-9ef9-7a150812d003,30114cb9-54a3-4e94-979d-d289d22c4d22,SD,9039,Surfshark Antivirus,CPA,9.0,0.825,keyword,2026-02-22 13:44:52
25523322-b160-42c0-8e8f-1003cf379e9c,1,530b8c2e-f17a-4ea7-9ef9-7a150812d003,30114cb9-54a3-4e94-979d-d289d22c4d22,SD,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.825,keyword,2026-02-22 13:46:21
8d52856d-02cf-4239-b26e-b9f32d03fac4,1,8e5928f2-418a-4a08-bc29-2414ceaaea26,05ea73fa-7aa9-4de2-87a6-d00c0a13ffb6,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8553,keyword,2026-02-22 21:31:44
7dc1aaa0-2f64-4930-9399-926d3d8f2461,1,8e5928f2-418a-4a08-bc29-2414ceaaea26,05ea73fa-7aa9-4de2-87a6-d00c0a13ffb6,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8434,keyword,2026-02-22 21:32:19
1d9dc4e0-f118-439e-bafe-424c6899b31f,1,e895bfd6-ae03-47e2-8153-6ab2d8edbb2c,a104b1c8-daf2-4866-9a24-c57282ceeb76,SY,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8362,keyword,2026-02-23 07:20:45
b4400a71-709f-4507-bb4d-09ee6fa04d2b,1,e895bfd6-ae03-47e2-8153-6ab2d8edbb2c,a104b1c8-daf2-4866-9a24-c57282ceeb76,SY,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8318,keyword,2026-02-23 07:20:59
cd5adbbd-cd89-450e-828e-144ed14ff705,1,e895bfd6-ae03-47e2-8153-6ab2d8edbb2c,a104b1c8-daf2-4866-9a24-c57282ceeb76,SY,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8291,keyword,2026-02-23 07:22:40
5f50b395-1261-4a20-8136-9e5116797aee,1,c1b1eb34-a2c1-4314-83bc-f4686a2c97d2,38a8231a-d78f-4957-a609-eb50c827e299,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8275,keyword,2026-02-23 11:33:24
b4d71ec0-7fd9-4f51-bbb0-1c6e92c5dfbf,1,anon_80818650-5b71-49c1-9d76-20a8a71f3d26,8c10564d-eda6-4800-8b0f-0baf271becb8,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8265,keyword,2026-02-23 12:29:41
ea807554-6aa7-4496-b6a2-446659669458,1,anon_80818650-5b71-49c1-9d76-20a8a71f3d26,8c10564d-eda6-4800-8b0f-0baf271becb8,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8259,keyword,2026-02-23 12:31:52
d3886dbe-6396-484c-93ca-bca473a37497,1,anon_80818650-5b71-49c1-9d76-20a8a71f3d26,8c10564d-eda6-4800-8b0f-0baf271becb8,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8256,keyword,2026-02-23 12:32:25
b6e2b8f8-3713-4489-80ee-e1b4bc336133,1,anon_80818650-5b71-49c1-9d76-20a8a71f3d26,8c10564d-eda6-4800-8b0f-0baf271becb8,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8253,keyword,2026-02-23 12:35:17
d4d5bf10-a185-4c50-b9e3-f2b824f7a39a,1,anon_80818650-5b71-49c1-9d76-20a8a71f3d26,8c10564d-eda6-4800-8b0f-0baf271becb8,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8252,keyword,2026-02-23 12:38:35
9154b4f2-42de-450b-9bb4-8815657b96e6,1,a7f2c8fb-a472-4de4-9b66-a7cf88f22f19,0895b3d2-a935-47fe-90ae-b7f63fae3c6a,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8251,keyword,2026-02-23 17:12:46
0639d384-02eb-45ae-8c19-c1fede5fc6d1,1,anon_15c4eaca-b55f-45c8-80bb-faef6e992c1b,ba23fc4d-574e-4056-a2be-3d1e1ccbcdb7,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.8251,keyword,2026-02-24 03:19:04
9a02a766-8835-4adf-9d27-619b19733cf6,1,anon_15c4eaca-b55f-45c8-80bb-faef6e992c1b,ba23fc4d-574e-4056-a2be-3d1e1ccbcdb7,,9304,Anti-Bark Collar - NooBark - CTC $59.99 - All Coutries,CPA,45.0,0.825,keyword,2026-02-24 03:19:19
24aa5f5a-3751-46da-a14d-d52f9b9e4114,1,c44b2c53-6547-49ba-a8d1-ff75e9014fc3,ad74547d-4249-4934-bd31-68e78d373cf5,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8291,keyword,2026-02-24 12:20:18
24c31fa3-3143-49b6-8415-ee053c00c32b,1,c44b2c53-6547-49ba-a8d1-ff75e9014fc3,ad74547d-4249-4934-bd31-68e78d373cf5,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8275,keyword,2026-02-24 12:22:06
175f2284-1945-4b4c-9820-f74203495ef5,1,c44b2c53-6547-49ba-a8d1-ff75e9014fc3,ad74547d-4249-4934-bd31-68e78d373cf5,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8265,keyword,2026-02-24 12:22:33
ae5f7001-fd5f-4cae-9e68-bb77e0948ed1,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9568,keyword,2026-02-25 02:35:00
0649add7-6643-4800-b161-b7116ff488af,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9541,keyword,2026-02-25 02:36:33
c78f1778-cb53-49bd-b771-2e8b9ae2dad1,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9525,keyword,2026-02-25 02:38:35
01487601-e1c8-4b56-9d0f-627a240703e2,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9515,keyword,2026-02-25 02:39:50
84bfd7c3-8d38-4488-aa42-f8ca64848e31,1,anon_7388f1a5-630e-4890-9c16-5235272a1b99,6fd149b5-6c78-4397-878d-a31067428d9a,FR,9664,Freecash,CPA,2.25,0.9509,keyword,2026-02-25 02:40:49
129a0b93-5ee1-444f-bc10-e023f6154664,1,01e676e3-be64-4203-a039-217761e3a344,af43d622-f8c6-4d7e-a278-9dfed3f81f8b,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8259,keyword,2026-02-25 09:16:29
bf6b2246-5a43-4f5f-a1a0-fcaee8cace74,1,01e676e3-be64-4203-a039-217761e3a344,af43d622-f8c6-4d7e-a278-9dfed3f81f8b,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8256,keyword,2026-02-25 09:16:46
abba23a0-3a54-4984-9651-9b202e97eda7,1,bc09396d-2bc0-44e7-b01c-bf309e1ee08f,fb80afe6-1754-4668-a529-787d27035c7f,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8253,keyword,2026-02-25 15:39:18
2cf7a17d-e9d0-4810-945f-5d84afead3bb,1,bc09396d-2bc0-44e7-b01c-bf309e1ee08f,fb80afe6-1754-4668-a529-787d27035c7f,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8252,keyword,2026-02-25 15:39:41
3d6612c5-2a27-415b-8a21-a208ff14e700,1,bc09396d-2bc0-44e7-b01c-bf309e1ee08f,fb80afe6-1754-4668-a529-787d27035c7f,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8251,keyword,2026-02-25 15:39:50
a16738c1-cf45-4849-a04e-9e6413700b5e,1,bc09396d-2bc0-44e7-b01c-bf309e1ee08f,fb80afe6-1754-4668-a529-787d27035c7f,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.8251,keyword,2026-02-25 15:40:07
2fa6889e-87a9-4328-8052-6f5a3e3e2195,1,bc09396d-2bc0-44e7-b01c-bf309e1ee08f,fb80afe6-1754-4668-a529-787d27035c7f,,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.825,keyword,2026-02-25 15:40:20
ce4cd0cf-3543-46b3-98a5-3fcd5dac50ac,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.875,keyword,2026-02-26 02:27:26
4f039a92-7d8d-4138-97a5-112106a516d5,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9341,18+ Only (3G/Wifi),CPA,0.53,0.875,keyword,2026-02-26 02:29:24
8b75548a-b251-4c8c-bdd2-ada709d3aa54,1,c7e5efd5-a2ba-4c40-9986-a3d17d81d240,fad3f0b8-0bb5-4a17-9990-427a9dd86488,,9534,HotVPN,CPS,0.0,0.875,keyword,2026-02-26 02:30:33
bb137fb4-7144-42b4-8cb8-858163611252,1,ee72017b-e74b-4d84-a54a-faee2b4db54e,92822cbd-3b36-40c3-a58b-78439bbf9c7e,,9531,Cryptomania,CPS,0.0,0.875,keyword,2026-02-26 10:09:52
7efe7988-aaa9-4600-b819-480c25940206,1,718bedaa-9c14-454a-bcaf-e1e080dd637a,e250c1ce-42a7-4295-a435-dca1e929a94f,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8553,keyword,2026-02-26 11:25:53
a4b8e69a-4e86-41fb-81eb-439f1f6b5f24,1,ee89a64d-d3c8-4c7a-aefd-314adafb1764,21f3ecd7-ad8b-469d-9abd-c10be464724b,CZ,9341,18+ Only (3G/Wifi),CPA,0.53,0.8553,keyword,2026-02-26 19:10:35
38db4a0b-0810-4be6-993f-359762ab3956,1,ee89a64d-d3c8-4c7a-aefd-314adafb1764,21f3ecd7-ad8b-469d-9abd-c10be464724b,CZ,9534,HotVPN,CPS,0.0,0.8553,keyword,2026-02-26 19:10:48
287af74c-3348-4403-b058-fc1fe4e88f47,1,ee89a64d-d3c8-4c7a-aefd-314adafb1764,21f3ecd7-ad8b-469d-9abd-c10be464724b,CZ,9531,Cryptomania,CPS,0.0,0.8553,keyword,2026-02-26 19:11:15
ffb9c28e-7b35-4b71-a2a5-89fbb2fca000,1,ee89a64d-d3c8-4c7a-aefd-314adafb1764,21f3ecd7-ad8b-469d-9abd-c10be464724b,CZ,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8434,keyword,2026-02-26 19:12:04
141c9287-436a-41b1-be63-290eaa8f930b,1,ee89a64d-d3c8-4c7a-aefd-314adafb1764,21f3ecd7-ad8b-469d-9abd-c10be464724b,CZ,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8434,keyword,2026-02-26 19:12:07
d118576d-7721-4f25-b642-d1af0b21d2dc,1,85225291-458e-4618-8835-9d1f834701b7,95c613c8-5696-4881-95eb-f63f2dc63ee4,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8434,keyword,2026-02-26 20:51:52
f9ce1aec-bd63-4cdb-a151-1b7dc9098f16,1,315dabc3-8e6b-4706-9764-400d4c1beb1a,2713486d-5784-412d-a040-c4dee8383ea0,,9534,HotVPN,CPS,0.0,0.8434,keyword,2026-02-26 21:27:51
aa566c48-001e-48d5-9a0f-fe56538e3932,1,7b419f0e-f719-4737-b2a1-591b646aaaed,e2d639f6-62d4-49ff-a248-51848b86c0bd,,9531,Cryptomania,CPS,0.0,0.8434,keyword,2026-02-27 17:26:52
324699a8-f0ae-4d50-ab78-973790109fe8,1,7b419f0e-f719-4737-b2a1-591b646aaaed,e2d639f6-62d4-49ff-a248-51848b86c0bd,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8362,keyword,2026-02-27 17:27:21
74a1feb2-e4cf-41cc-a2dc-9e4eb71cdb0f,1,anon_8109e9fa-a490-4cbb-ab21-7c84f9d7dda1,92b1c4a0-16f7-4342-a697-f508e2ff6a48,,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8362,keyword,2026-02-27 18:31:09
639c0971-ef09-4653-96f2-d7e147c4e496,1,anon_8109e9fa-a490-4cbb-ab21-7c84f9d7dda1,92b1c4a0-16f7-4342-a697-f508e2ff6a48,,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.8415,keyword,2026-02-27 18:31:17
fdaac66e-2035-4feb-b7ff-4d19adfe95b0,1,3dd5cb39-ccf8-4f74-b748-8817d7ac7708,9518d992-9e0b-4fe6-b47d-8756ef933c0e,,9341,18+ Only (3G/Wifi),CPA,0.53,0.8362,keyword,2026-02-27 20:58:36
3df2df00-2b73-468d-a660-41ca8a6c56ac,1,b595fdba-357c-4f31-9716-53c21554e677,00cef51b-5d5b-4153-b867-b84bd8e897e6,CZ,9534,HotVPN,CPS,0.0,0.8362,keyword,2026-02-27 21:10:18
60b1c506-d81f-4484-b18f-0661815f5b51,1,b595fdba-357c-4f31-9716-53c21554e677,00cef51b-5d5b-4153-b867-b84bd8e897e6,CZ,9531,Cryptomania,CPS,0.0,0.8362,keyword,2026-02-27 21:10:57
9eec906f-cf9d-4b00-939e-e89e6220a337,1,b595fdba-357c-4f31-9716-53c21554e677,00cef51b-5d5b-4153-b867-b84bd8e897e6,CZ,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8318,keyword,2026-02-27 21:11:14
286621f8-1a61-4843-b346-49c1cef4717f,1,b595fdba-357c-4f31-9716-53c21554e677,00cef51b-5d5b-4153-b867-b84bd8e897e6,CZ,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8318,keyword,2026-02-27 21:11:44
871a2423-acef-48c1-9c8e-bd8043b7e3e9,1,b595fdba-357c-4f31-9716-53c21554e677,00cef51b-5d5b-4153-b867-b84bd8e897e6,CZ,9341,18+ Only (3G/Wifi),CPA,0.53,0.8318,keyword,2026-02-27 21:12:28
17bde6ac-6fdb-4388-87f4-cf2499660957,1,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9417,System Mechanic Ultimate Defense,CPA,48.75,1.0,keyword,2026-02-28 02:44:27
d8af87fb-a59a-4800-bca6-b4286996d13d,1,anon_46b0376d-42fb-469e-a311-4de557e053ca,32755970-0953-4a25-8245-0549bbe3521d,CA,9416,System Mechanic,CPA,48.75,1.0,keyword,2026-02-28 02:45:09
703b14f7-62f4-4c97-8310-ca3f05fc3bc0,1,2a797ced-3f57-4a54-bdf5-4c608e98a75a,a78f6bd2-34a0-4189-92b4-ff40fa56b386,,9534,HotVPN,CPS,0.0,0.8318,keyword,2026-03-01 02:48:15
6916a458-ae94-40f1-b50c-4e9f26fae544,1,1b6753bd-7cf4-4c13-bb7b-16a371bf43de,736218fd-1de9-4731-9f8a-d8ec7035a030,,9531,Cryptomania,CPS,0.0,0.8318,keyword,2026-03-01 05:25:04
e2894247-df5f-4f0d-adfe-1f98d616f91f,1,b0c1cb8a-54a3-4bf1-81f9-b979bab26b1a,4b96f995-88dd-40f8-9d69-100ccfe13a7c,,9464,RockWallet LLC - US (Android and iOS Only),CPA,67.5,0.8291,keyword,2026-03-01 23:00:41
31c568ce-603a-471f-b5f4-c2a7e7d4e71e,1,bce7f2d9-69ed-4e42-82a0-16608d5de58a,a9c519fc-b9d3-460c-bf41-64de99315a1c,SY,9300,Anti Snoring Mouthpiece - SleepZee - CTC $59.95 (17) - All Coutries,CPA,41.25,0.8291,keyword,2026-03-03 12:58:36
08b392ea-1fdd-472a-a2dc-e772ec5230e0,1,bce7f2d9-69ed-4e42-82a0-16608d5de58a,a9c519fc-b9d3-460c-bf41-64de99315a1c,SY,9341,18+ Only (3G/Wifi),CPA,0.53,0.8291,keyword,2026-03-03 12:59:02
a536b529-1f4e-479e-bb0b-9bdb5af3b08c,1,bce7f2d9-69ed-4e42-82a0-16608d5de58a,a9c519fc-b9d3-460c-bf41-64de99315a1c,SY,9534,HotVPN,CPS,0.0,0.8291,keyword,2026-03-03 12:59:44
